date,month,title,language,type,platform_or_distributor,details,source,source_url
2026-07-17,July,Dhamaal 4,Hindi,Movie,"T-Series Films, Panorama Studios, Devgn Films, Maruti International",,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-07-20,July,King of the Hill,English,Show,Hulu,"( Hulu , Season 15)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-07-21,July,Extreme Buyers Club,English,Show,HGTV,"(HGTV, new docuseries)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-07-22,July,Who Wants to Be a Millionaire,English,Show,ABC,"(ABC, Season 5)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-07-23,July,Ransom Canyon,English,Show,Netflix,"(Netflix, Season 2)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-07-23,July,Star Trek: Strange New Worlds,English,Show,Paramount+,"( Paramount+ , Season 5; final season)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-07-23,July,Stuart Fails to Save the Universe,English,Show,HBO Max,"( HBO Max , new comedy series)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-07-24,July,72 Hours,English,Movie,Netflix / Sony Pictures / Hartbeat Productions / Davis Entertainment,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-07-24,July,Her Private Hell,English,Movie,Neon,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-07-24,July,Motor City,English,Movie,Independent Film Company / Stampede Ventures,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-07-24,July,The Dink,English,Movie,Apple TV / Apple Original Films / Red Hour Films,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-07-24,July,The India Story: Slow Poison in Progress,Hindi,Movie,"Zee Studios, MIG Productions & Studios",,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-07-24,July,Uttar Da Puttar,Hindi,Movie,Promodome Motion Pictures,,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-07-24,July,Roast My Rental,English,Show,HGTV,"(HGTV, docuseries)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-07-26,July,The Walking Dead: Dead City,English,Show,AMC,"(AMC, Season 3)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-07-29,July,The Ark,English,Show,Syfy,"(Syfy, Season 3)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-07-31,July,I Want Your Sex,English,Movie,Magnolia Pictures / Black Bear Pictures,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-07-31,July,Spider-Man: Brand New Day,English,Movie,Columbia Pictures / Marvel Studios / Pascal Pictures,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-07-31,July,Terrestrial,English,Movie,Indican Pictures,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-07-31,July,Side Heroes,Hindi,Movie,"Mahaveer Jain Films, Window Seat Films",,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-07-31,July,Tera Yaar Hoon Main,Hindi,Movie,"Camera Take Films, Mumbai Films, BIK Productions, Enter10 Television",,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-07-31,July,Fightland,English,Show,Starz,"(Starz, new drama series)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-08-02,August,The Librarians: The Next Chapter,English,Show,TNT,"(TNT, Season 2)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-08-03,August,Futurama,English,Show,Hulu,"( Hulu , Season 14)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-08-05,August,How to Catch a Dirtbag,English,Show,Discovery,"(Discovery, new docuseries)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-08-05,August,One Hundred Years of Solitude,English,Show,Netflix,"(Netflix, Season 2; final season)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-08-05,August,Sterling Point,English,Show,Prime Video,"(Prime Video, new drama series)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-08-05,August,Ted Lasso,English,Show,Apple TV,"( Apple TV , Season 4)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-08-06,August,Escape from Alcatraz,English,Show,Discovery,"(Discovery, new docuseries; working title)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-08-07,August,Fall 2,English,Movie,Lionsgate,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-07,August,Ice Cream Man,English,Movie,Iconic Events,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-07,August,Late Fame,English,Movie,Magnolia Pictures / Killer Films,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-07,August,One Night Only,English,Movie,Universal Pictures / Olive Bridge Entertainment,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-07,August,Super Troopers 3,English,Movie,Searchlight Pictures,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-07,August,Teenage Sex and Death at Camp Miasma,English,Movie,Mubi / Plan B Entertainment,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-07,August,The Last House,English,Movie,Netflix / Chernin Entertainment / 3 Arts Entertainment,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-07,August,Anna Pigeon,English,Show,USA Network,"(USA Network, new drama series)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-08-09,August,The Real Housewives Ultimate Girls Trip: Roaring 20th,English,Show,Bravo,"(Bravo, new unscripted series)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-08-11,August,Hard Knocks: Training Camp with the Seattle Seahawks,English,Show,HBO,"(HBO, Season 22)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-08-12,August,Women in Blue,English,Show,Apple TV,"( Apple TV , Season 2)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-08-13,August,Batwara 1947,Hindi,Movie,Aamir Khan Productions,,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-08-13,August,Tires,English,Show,Netflix,"(Netflix, Season 3)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-08-14,August,Don't Say Good Luck,English,Movie,Netflix / Happy Madison Productions,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-14,August,Nimrods,English,Movie,Inaugural Entertainment / Live Nation Productions,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-14,August,The Brink of War,English,Movie,Angel Studios / SK Global,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-14,August,The End of Oak Street,English,Movie,Warner Bros. Pictures / Bad Robot,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-14,August,The Rivals of Amziah King,English,Movie,Black Bear Pictures / Heyday Films,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-14,August,The Wrong Girls,English,Movie,Neon / Point Grey Pictures,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-14,August,Union County,English,Movie,Oscilloscope Laboratories / Ley Line Entertainment,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-14,August,Awarapan 2,Hindi,Movie,Vishesh Films,,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-08-14,August,Maatrubhumi: May War Rest in Peace,Hindi,Movie,"Salman Khan Films, Apoorva Lakhia Films",,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-08-14,August,Moria,English,Show,Netflix,"(Netflix, new docuseries)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-08-16,August,Lanterns,English,Show,HBO,"(HBO, new drama series)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-08-19,August,Untold Stories of the ER,English,Show,TLC,"(TLC, Season 14)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-08-21,August,Insidious: Out of the Further,English,Movie,Screen Gems / Stage 6 Films / Blumhouse Productions / Atomic Monster,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-21,August,Mutiny,English,Movie,Lionsgate / MadRiver Pictures / Punch Palace Productions,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-21,August,The Magic Faraway Tree,English,Movie,Vertical / Neal Street Productions,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-28,August,Coyote vs. Acme,English,Movie,Ketchup Entertainment / Warner Bros. Pictures / Warner Animation Group,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-28,August,Idiots,English,Movie,Independent Film Company,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-28,August,Legend of the White Dragon,English,Movie,Well Go USA Entertainment,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-28,August,The Dog Stars,English,Movie,20th Century Studios / Scott Free Productions,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-28,August,The Whisper Man,English,Movie,Netflix / AGBO,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-08-28,August,Khosla Ka Ghosla 2,Hindi,Movie,"T-Series Films, Tandav Films",,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-08-28,August,Vvan – Force of the Forrest,Hindi,Movie,"Balaji Motion Pictures, TVF Motion Pictures, 11:11 Productions",,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-08-28,August,Dark Matter,English,Show,Apple TV,"( Apple TV , Season 2)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-09-04,September,Buddy,English,Movie,Roadside Attractions / Saban Films,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-04,September,By Any Means,English,Movie,Paramount Pictures / Thunder Road,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-04,September,How to Rob a Bank,English,Movie,Metro-Goldwyn-Mayer / Imagine Entertainment / 87North Productions,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-04,September,Mayday,English,Movie,Apple TV / Apple Studios / Skydance Media / Maximum Effort,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-04,September,Spa Weekend,English,Movie,Black Bear Pictures / Team Todd,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-04,September,Mirzapur,Hindi,Movie,"Amazon MGM Studios, Excel Entertainment",,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-09-06,September,Masterpiece: Marble Hall Murders,English,Show,PBS,"(PBS, new drama series)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-09-06,September,Masterpiece: The Marlow Murder Club,English,Show,PBS,"(PBS, Season 3)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-09-09,September,Tom & Jerry: Forbidden Compass,English,Movie,Viva Pictures / Warner Bros. Animation,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-11,September,Daniel: The Fiery Furnace,English,Movie,EKKL Entertainment,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-11,September,Practical Magic 2,English,Movie,Warner Bros. Pictures / Alcon Entertainment / Fortis Films / Blossom Films,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-11,September,Runner,English,Movie,Angel Studios,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-11,September,The Uprising,English,Movie,Focus Features / Blumhouse Productions / FilmNation Entertainment,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-11,September,Udta Teer,Hindi,Movie,"Dharma Productions, Sikhya Entertainment",,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-09-15,September,A Very Haunted Renovation,English,Show,HGTV,"(HGTV, new docuseries)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-09-16,September,South Park,English,Show,Comedy Central,"(Comedy Central, Season 29)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-09-18,September,Best of the Best,English,Movie,Netflix / Rideback,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-18,September,Resident Evil,English,Movie,Columbia Pictures / Constantin Film / Davis Films / Vertigo Entertainment / PlayStation Productions,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-18,September,Rolling Loud: The Movie,English,Movie,Ketchup Entertainment / Live Nation Productions / American High,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-18,September,The Weight,English,Movie,Vertical,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-18,September,Vibe,Hindi,Movie,"Amazon MGM Studios, Drongo Films",,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-09-18,September,Scariest House in America,English,Show,HGTV,"(HGTV, Season 3)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-09-22,September,Bedford Park,English,Movie,Sony Pictures Classics,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-22,September,House Shock,English,Show,HGTV,"(HGTV, new docuseries)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-09-25,September,April X,English,Movie,Rialto Pictures / Lavi Star / Redflyingfox,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-25,September,Charlie Harper,English,Movie,Row K Entertainment / Temple Hill Entertainment,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-25,September,Forgotten Island,English,Movie,Universal Pictures / DreamWorks Animation,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-09-25,September,Heart of the Beast,English,Movie,Paramount Pictures / Plan B Entertainment / Temple Hill Entertainment,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-10-01,October,Dhasal,Hindi,Movie,Bioscope Films,,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-10-01,October,T-178,Hindi,Movie,T-Series Films,,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-10-02,October,California Schemin',English,Movie,Magenta Light Studios,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-10-02,October,Crawlers,English,Movie,Roadside Attractions / Saban Films / Thunder Road Films,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-10-02,October,Digger,English,Movie,Warner Bros. Pictures / Legendary Pictures / TC Productions,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-10-02,October,Verity,English,Movie,Metro-Goldwyn-Mayer / Shiny Penny Productions,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-10-02,October,Drishyam 3,Hindi,Movie,"Star Studio18, Panorama Studios",,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-10-02,October,Valmiki Ramayana,Hindi,Movie,TBA,,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-10-06,October,Bass X Machina,English,Show,Netflix,"(Netflix, new adult animated series)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-10-07,October,Sin City Rehab,English,Show,HGTV,"(HGTV, Season 2)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-10-09,October,Angel and the Badman,English,Movie,Angel Studios,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-10-09,October,Avatar Aang: The Last Airbender,English,Movie,Paramount+ / Paramount Pictures / Paramount Animation / Nickelodeon Movies / Avatar Studios,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-10-09,October,Matchbox: The Movie,English,Movie,Apple TV / Apple Studios / Skydance Media / Mattel Studios,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-10-09,October,Other Mommy,English,Movie,Universal Pictures / Blumhouse Productions / Atomic Monster,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-10-09,October,The Social Reckoning,English,Movie,Columbia Pictures / The Gotham Group / Escape Artists,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-10-14,October,VisionQuest,English,Show,Disney+,"( Disney+ , new drama series)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-10-15,October,Crystal Lake,English,Show,Peacock,"( Peacock , new drama series)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-10-16,October,Sense and Sensibility,English,Movie,Focus Features / Working Title Films,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-10-16,October,Street Fighter,English,Movie,Paramount Pictures / Legendary Pictures / Capcom,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-10-16,October,Whalefall,English,Movie,20th Century Studios / Imagine Entertainment / 3 Arts Entertainment,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-10-16,October,Raftaar,Hindi,Movie,"Amazon MGM Studios, Kampa Films",,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-10-21,October,The Terminal List,English,Show,Prime Video,"(Prime Video, Season 2)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-10-23,October,Clayface,English,Movie,Warner Bros. Pictures / DC Studios / 6th & Idaho Productions,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-10-23,October,Klara and the Sun,English,Movie,TriStar Pictures / 3000 Pictures / Heyday Films,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-10-23,October,Wife & Dog,English,Movie,Black Bear Pictures,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-10-23,October,Wildwood,English,Movie,Fathom Entertainment / Laika,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-10-30,October,Ramayana: Part 1,Hindi,Movie,"Prime Focus Studios, Monster Mind Creations",,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-11-06,November,Archangel,English,Movie,Columbia Pictures / Mandalay Pictures,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-11-06,November,Drummer Boy,English,Movie,Angel Studios,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-11-06,November,Jimmy,English,Movie,Fathom Entertainment,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-11-06,November,The Cat in the Hat,English,Movie,Warner Bros. Pictures / Warner Bros. Pictures Animation,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-11-06,November,Lakadbaggha 2: The Monkey Business,Hindi,Movie,First Ray Films,,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-11-11,November,Off the Scales,English,Show,TLC,"(TLC, new docuseries; working title)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-11-11,November,The Lord of the Rings: The Rings of Power,English,Show,Prime Video,"(Prime Video, Season 3)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-11-12,November,The Good Daughter,English,Show,Peacock,"( Peacock , new drama series)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-11-13,November,Ebenezer: A Christmas Carol,English,Movie,Paramount Pictures,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-11-13,November,I Play Rocky,English,Movie,Metro-Goldwyn-Mayer / FilmNation Entertainment,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-11-13,November,The Great Beyond,English,Movie,Warner Bros. Pictures / Bad Robot,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-11-15,November,The Chosen,English,Show,Prime Video,"(Prime Video, Season 6)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
2026-11-20,November,The Hunger Games: Sunrise on the Reaping,English,Movie,Lionsgate / Color Force,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-11-20,November,Way of the Warrior Kid,English,Movie,Apple TV / Apple Studios / Skydance Media / Wonderland Sound and Vision / FilmNation Entertainment,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-11-25,November,Focker-in-Law,English,Movie,Universal Pictures / Paramount Pictures / Tribeca Enterprises / Red Hour Productions,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-11-25,November,Hexed,English,Movie,Walt Disney Pictures / Walt Disney Animation Studios,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-11-25,November,The Adventures of Cliff Booth,English,Movie,Netflix / Plan B Entertainment / Heyday Films,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-11-26,November,Hershey,English,Movie,Angel Studios,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-11-26,November,Madden,English,Movie,Amazon MGM Studios / Escape Artists / Skydance Sports,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-11-27,November,Yeh Prem Mol Liya,Hindi,Movie,"Rajshri Productions, Mahaveer Jain Films",,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-12-02,December,The Man with the Bag,English,Movie,Amazon MGM Studios,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-12-04,December,Violent Night 2,English,Movie,Universal Pictures / 87North Productions,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-12-04,December,Ranger,Hindi,Movie,"Luv Films, Devgn Films, Panorama Studios",,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-12-04,December,Untitled film,Hindi,Movie,"Sri Venkateswara Creations, Cape of Good Films",,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-12-18,December,Avengers: Doomsday,English,Movie,Marvel Studios / AGBO,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-12-18,December,Dune: Part Three,English,Movie,Warner Bros. Pictures / Legendary Pictures,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-12-23,December,The Angry Birds Movie 3,English,Movie,Paramount Pictures / Sega Sammy Group / Rovio Animation / Prime Focus Studios / One Cool Group / Dentsu,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-12-24,December,King,Hindi,Movie,"Red Chillies Entertainment, Marflix Pictures",,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-12-24,December,Shakti Shalini,Hindi,Movie,Maddock Films,,Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2026
2026-12-25,December,A Place in Hell,English,Movie,Neon / Republic Pictures / MRC / T-Street Productions,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-12-25,December,Jumanji: Open World,English,Movie,Columbia Pictures / Seven Bucks Productions,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-12-25,December,Mr. Irrelevant: The John Tuggle Story,English,Movie,Paramount Pictures / Skydance Sports,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-12-25,December,Nutmeg & Mistletoe,English,Movie,Abyssal Films,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-12-25,December,Werwulf,English,Movie,Focus Features / Working Title Films / Maiden Voyage Pictures,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-12-25,December,Zero A. D.,English,Movie,Angel Studios,,Wikipedia,https://en.wikipedia.org/wiki/List_of_American_films_of_2026
2026-12-25,December,Harry Potter and the Philosopher’s Stone,English,Show,HBO Max,"(HBO Max, new drama series)",Deadline,https://deadline.com/feature/2026-tv-premiere-dates-1236391902/
